iter	Passed	Remaining
0	26	26486
1	52	25982
2	76	25268
3	99	24855
4	124	24724
5	148	24565
6	172	24434
7	197	24456
8	221	24423
9	245	24316
10	269	24216
11	292	24108
12	317	24128
13	341	24030
14	364	23953
15	388	23879
16	412	23838
17	436	23817
18	459	23746
19	483	23672
20	506	23622
21	530	23595
22	554	23558
23	577	23504
24	602	23486
25	625	23438
26	649	23388
27	673	23368
28	696	23333
29	720	23302
30	744	23272
31	768	23234
32	791	23201
33	815	23159
34	839	23136
35	862	23099
36	886	23062
37	910	23043
38	934	23014
39	958	22995
40	982	22980
41	1006	22962
42	1031	22951
43	1055	22931
44	1078	22892
45	1102	22871
46	1127	22862
47	1151	22836
48	1174	22801
49	1198	22772
50	1222	22750
51	1247	22739
52	1270	22709
53	1294	22682
54	1318	22662
55	1342	22633
56	1366	22608
57	1390	22591
58	1414	22566
59	1438	22539
60	1462	22520
61	1486	22487
62	1510	22470
63	1535	22450
64	1559	22427
65	1583	22402
66	1607	22388
67	1632	22373
68	1656	22356
69	1680	22332
70	1705	22313
71	1730	22304
72	1754	22284
73	1778	22255
74	1801	22221
75	1825	22194
76	1849	22167
77	1873	22144
78	1897	22120
79	1921	22101
80	1946	22083
81	1972	22078
82	1998	22083
83	2023	22066
84	2047	22043
85	2073	22033
86	2097	22009
87	2121	21985
88	2144	21952
89	2168	21926
90	2194	21921
91	2219	21909
92	2245	21903
93	2271	21890
94	2296	21877
95	2322	21868
96	2346	21843
97	2370	21813
98	2393	21784
99	2416	21751
100	2440	21723
101	2463	21692
102	2487	21660
103	2510	21627
104	2534	21606
105	2559	21584
106	2585	21578
107	2610	21561
108	2636	21549
109	2661	21532
110	2686	21512
111	2710	21490
112	2735	21469
113	2758	21438
114	2783	21419
115	2808	21399
116	2832	21377
117	2856	21348
118	2880	21325
119	2905	21307
120	2929	21282
121	2952	21251
122	2976	21223
123	3000	21195
124	3024	21171
125	3047	21141
126	3071	21114
127	3098	21110
128	3124	21096
129	3149	21079
130	3175	21063
131	3200	21045
132	3226	21031
133	3251	21013
134	3274	20982
135	3298	20952
