iter	Passed	Remaining
0	56	16858
1	106	15796
2	154	15283
3	207	15352
4	264	15588
5	327	16058
6	397	16645
7	457	16683
8	529	17108
9	596	17299
10	653	17160
11	713	17132
12	776	17144
13	845	17279
14	906	17215
15	970	17222
16	1031	17163
17	1093	17137
18	1154	17077
19	1228	17194
20	1286	17089
21	1348	17036
22	1407	16946
23	1462	16814
24	1521	16731
25	1584	16693
26	1644	16630
27	1710	16620
28	1770	16546
29	1825	16429
30	1895	16449
31	1961	16431
32	2021	16359
33	2094	16383
34	2154	16309
35	2205	16176
36	2267	16121
37	2328	16053
38	2395	16032
39	2444	15887
40	2509	15852
41	2555	15700
42	2615	15630
43	2669	15534
44	2682	15203
45	2772	15310
46	2837	15273
47	2904	15246
48	2974	15238
49	3048	15241
50	3120	15234
51	3187	15202
52	3254	15167
53	3326	15155
54	3405	15168
55	3482	15173
56	3541	15098
57	3612	15071
58	3675	15015
59	3738	14952
60	3806	14912
61	3869	14853
62	3932	14794
63	4001	14754
64	4069	14712
65	4140	14678
66	4211	14644
67	4278	14596
68	4355	14582
69	4429	14555
70	4510	14548
71	4583	14513
72	4658	14485
73	4741	14480
74	4818	14454
75	4880	14384
76	4945	14322
77	5018	14283
78	5089	14238
79	5160	14190
80	5227	14132
81	5294	14075
82	5363	14021
83	5423	13947
84	5482	13866
85	5548	13807
86	5616	13749
87	5684	13695
88	5752	13638
89	5814	13566
90	5888	13523
91	5959	13472
92	6026	13413
93	6089	13346
94	6152	13276
95	6215	13207
96	6287	13157
97	6358	13106
98	6417	13028
99	6484	12968
100	6555	12917
101	6615	12841
102	6680	12776
103	6727	12678
104	6793	12616
105	6846	12530
106	6912	12467
107	6975	12401
108	7037	12331
109	7100	12265
110	7142	12162
111	7216	12113
112	7277	12043
113	7335	11969
114	7395	11896
115	7451	11819
116	7513	11751
117	7580	11692
118	7647	11632
119	7719	11579
120	7781	11511
121	7840	11439
122	7898	11365
123	7960	11298
124	8004	11206
125	8062	11134
126	8125	11069
127	8203	11023
128	8261	10951
129	8323	10884
130	8383	10815
131	8451	10756
132	8513	10690
133	8581	10630
134	8649	10571
135	8706	10498
136	8769	10433
137	8829	10365
138	8889	10296
139	8952	10231
140	9014	10165
141	9079	10102
142	9153	10049
143	9218	9986
144	9283	9923
145	9355	9868
146	9420	9804
147	9484	9740
148	9546	9674
149	9611	9611
150	9676	9548
151	9746	9490
152	9818	9433
153	9874	9361
154	9938	9297
155	10000	9231
156	10067	9169
157	10136	9110
158	10204	9049
159	10264	8981
160	10323	8912
161	10385	8847
162	10456	8788
163	10517	8722
164	10577	8654
165	10635	8585
166	10692	8515
167	10751	8447
168	10811	8380
169	10874	8315
170	10936	8250
171	10993	8180
172	11051	8113
173	11109	8044
174	11164	7974
175	11222	7906
176	11286	7843
177	11344	7775
178	11413	7715
179	11468	7645
180	11523	7576
181	11590	7514
182	11650	7448
183	11707	7380
184	11765	7313
185	11833	7252
186	11895	7188
187	11963	7127
188	12025	7062
189	12096	7003
190	12169	6945
191	12231	6880
192	12292	6815
193	12362	6754
194	12427	6691
195	12494	6629
196	12568	6571
197	12645	6514
198	12713	6452
199	12778	6389
200	12839	6323
201	12908	6262
202	12973	6199
203	13035	6134
204	13108	6074
205	13170	6009
206	13236	5947
207	13300	5883
208	13367	5820
209	13427	5754
210	13498	5693
211	13562	5629
212	13636	5569
213	13711	5510
214	13776	5446
215	13844	5383
216	13919	5324
217	14000	5266
218	14074	5205
219	14135	5140
220	14204	5077
221	14268	5013
222	14336	4950
223	14400	4885
224	14469	4823
225	14531	4757
226	14598	4694
227	14658	4629
228	14712	4561
229	14779	4498
230	14841	4433
231	14905	4368
232	14962	4302
233	15044	4243
234	15103	4177
235	15186	4118
236	15253	4054
237	15311	3988
238	15367	3922
239	15420	3855
240	15489	3791
241	15545	3725
242	15609	3661
243	15667	3595
244	15724	3529
245	15788	3465
246	15850	3401
247	15917	3337
248	15984	3273
249	16047	3209
250	16112	3145
251	16171	3080
252	16236	3016
253	16295	2951
254	16365	2888
255	16422	2822
256	16482	2757
257	16558	2695
258	16615	2630
259	16677	2565
260	16741	2501
261	16820	2439
262	16877	2374
263	16938	2309
264	17003	2245
265	17065	2181
266	17144	2118
267	17212	2055
268	17280	1991
269	17341	1926
270	17412	1863
271	17477	1799
272	17540	1734
273	17612	1671
274	17676	1606
275	17741	1542
276	17809	1478
277	17869	1414
278	17927	1349
279	18001	1285
280	18072	1222
281	18138	1157
282	18200	1093
283	18263	1028
284	18323	964
285	18386	900
286	18445	835
287	18505	771
288	18573	706
289	18637	642
290	18697	578
291	18786	514
292	18846	450
293	18923	386
294	18994	321
295	19069	257
296	19142	193
297	19214	128
298	19277	64
299	19352	0
