iter	Passed	Remaining
0	75	22691
1	136	20310
2	196	19458
3	263	19520
4	334	19755
5	405	19883
6	478	20009
7	547	19989
8	618	19984
9	681	19753
10	742	19507
11	806	19353
12	864	19077
13	924	18880
14	987	18753
15	1049	18623
16	1114	18555
17	1178	18466
18	1239	18333
19	1301	18215
20	1358	18048
21	1430	18071
22	1496	18029
23	1553	17870
24	1614	17761
25	1675	17654
26	1734	17534
27	1790	17390
28	1851	17297
29	1910	17197
30	1979	17174
31	2041	17099
32	2103	17020
33	2167	16957
34	2228	16871
35	2291	16803
36	2357	16759
37	2413	16637
38	2476	16575
39	2529	16440
40	2588	16349
41	2631	16167
42	2684	16044
43	2742	15955
44	2759	15634
45	2813	15535
46	2875	15477
47	2936	15419
48	2997	15356
49	3063	15315
50	3122	15247
51	3181	15171
52	3240	15102
53	3302	15043
54	3370	15012
55	3431	14952
56	3488	14871
57	3550	14812
58	3607	14736
59	3668	14673
60	3724	14592
61	3779	14507
62	3835	14428
63	3898	14375
64	3958	14312
65	4016	14238
66	4078	14184
67	4134	14105
68	4184	14009
69	4252	13972
70	4322	13942
71	4381	13875
72	4440	13807
73	4500	13743
74	4561	13683
75	4623	13626
76	4682	13559
77	4743	13499
78	4807	13448
79	4871	13396
80	4934	13342
81	4995	13281
82	5061	13233
83	5120	13167
84	5177	13097
85	5244	13049
86	5302	12982
87	5366	12929
88	5438	12894
89	5496	12826
90	5569	12791
91	5649	12771
92	5716	12723
93	5782	12672
94	5849	12622
95	5915	12571
96	5981	12517
97	6052	12475
98	6113	12411
99	6174	12348
100	6237	12290
101	6297	12225
102	6359	12162
103	6408	12077
104	6474	12024
105	6532	11955
106	6595	11896
107	6655	11832
108	6718	11773
109	6780	11711
110	6828	11626
111	6893	11571
112	6956	11511
113	7019	11452
114	7077	11384
115	7132	11313
116	7183	11236
117	7244	11174
118	7300	11104
119	7360	11040
120	7418	10974
121	7480	10914
122	7527	10831
123	7589	10772
124	7641	10698
125	7696	10627
126	7761	10572
127	7827	10518
128	7930	10512
129	8015	10481
130	8096	10445
131	8179	10410
132	8241	10348
133	8314	10300
134	8392	10257
135	8473	10218
136	8543	10164
137	8614	10112
138	8674	10047
139	8738	9986
140	8799	9922
141	8864	9863
142	8924	9797
143	8988	9738
144	9057	9681
145	9123	9623
146	9189	9564
147	9249	9499
148	9313	9438
149	9383	9383
150	9448	9322
151	9510	9260
152	9577	9202
153	9647	9146
154	9709	9082
155	9776	9024
156	9842	8964
157	9911	8907
158	9984	8853
159	10045	8789
160	10114	8732
161	10182	8673
162	10244	8610
163	10308	8548
164	10371	8485
165	10431	8420
166	10483	8349
167	10552	8290
168	10616	8229
169	10693	8177
170	10761	8118
171	10824	8055
172	10889	7993
173	10950	7929
174	11006	7861
175	11069	7798
176	11134	7737
177	11196	7673
178	11257	7609
179	11312	7541
180	11371	7476
181	11439	7417
182	11503	7354
183	11568	7293
184	11624	7226
185	11690	7165
186	11751	7101
187	11811	7036
188	11875	6974
189	11940	6913
190	12006	6851
191	12075	6792
192	12135	6728
193	12202	6667
194	12264	6603
195	12327	6541
196	12385	6475
197	12442	6409
198	12497	6342
199	12557	6278
200	12623	6217
201	12687	6155
202	12752	6093
203	12813	6029
204	12884	5970
205	12944	5906
206	13005	5842
207	13063	5777
208	13124	5714
209	13181	5649
210	13240	5584
211	13301	5521
212	13372	5462
213	13436	5399
214	13505	5339
215	13572	5278
216	13640	5217
217	13704	5154
218	13764	5091
219	13826	5027
220	13891	4965
221	13964	4906
222	14033	4845
223	14097	4783
224	14163	4721
225	14224	4657
226	14282	4593
227	14343	4529
228	14399	4464
229	14473	4405
230	14543	4344
231	14623	4286
232	14692	4224
233	14763	4164
234	14835	4103
235	14907	4042
236	14973	3980
237	15041	3918
238	15110	3856
239	15174	3793
240	15252	3733
241	15311	3669
242	15376	3606
243	15441	3543
244	15499	3479
245	15567	3417
246	15630	3353
247	15694	3290
248	15756	3227
249	15821	3164
250	15890	3102
251	15956	3039
252	16024	2976
253	16085	2913
254	16174	2854
255	16241	2791
256	16305	2728
257	16376	2666
258	16439	2602
259	16506	2539
260	16571	2476
261	16641	2413
262	16702	2349
263	16767	2286
264	16831	2223
265	16890	2158
266	16957	2095
267	17010	2031
268	17072	1967
269	17140	1904
270	17209	1841
271	17275	1778
272	17336	1714
273	17399	1651
274	17467	1587
275	17528	1524
276	17586	1460
277	17651	1396
278	17711	1333
279	17777	1269
280	17840	1206
281	17901	1142
282	17964	1079
283	18030	1015
284	18095	952
285	18157	888
286	18219	825
287	18279	761
288	18346	698
289	18413	634
290	18479	571
291	18548	508
292	18607	444
293	18674	381
294	18738	317
295	18804	254
296	18866	190
297	18931	127
298	18981	63
299	19047	0
