iter	Passed	Remaining
0	65	65600
1	118	59369
2	184	61356
3	255	63521
4	316	62968
5	397	65910
6	486	69038
7	551	68366
8	612	67398
9	684	67777
10	745	67069
11	808	66541
12	881	66928
13	965	68023
14	1049	68890
15	1121	68979
16	1191	68918
17	1265	69055
18	1342	69291
19	1400	68618
20	1487	69367
21	1580	70267
22	1650	70100
23	1729	70345
24	1805	70414
25	1869	70044
26	1942	69991
27	2009	69763
28	2079	69628
29	2169	70134
30	2246	70212
31	2313	69992
32	2386	69929
33	2458	69862
34	2531	69798
35	2601	69657
36	2670	69493
37	2738	69320
38	2804	69102
39	2866	68802
40	2929	68533
41	2996	68341
42	3063	68175
43	3135	68116
44	3202	67972
45	3275	67940
46	3337	67663
47	3401	67465
48	3467	67290
49	3539	67246
50	3605	67099
51	3672	66951
52	3737	66787
53	3813	66808
54	3884	66738
55	3947	66550
56	4008	66321
57	4076	66202
58	4132	65910
59	4194	65721
60	4262	65610
61	4324	65427
62	4394	65358
63	4460	65232
64	4525	65098
65	4591	64980
66	4661	64919
67	4729	64825
68	4797	64733
69	4861	64584
70	4925	64450
71	4994	64367
72	5055	64196
73	5123	64109
74	5191	64031
75	5254	63878
76	5314	63703
77	5377	63561
78	5435	63366
79	5492	63168
80	5554	63020
81	5613	62848
82	5667	62610
83	5725	62431
84	5784	62272
85	5843	62109
86	5902	61938
87	5964	61810
88	6024	61668
89	6086	61537
90	6145	61390
91	6209	61282
92	6268	61138
93	6325	60963
94	6384	60819
95	6447	60712
96	6508	60584
97	6564	60416
98	6622	60274
99	6681	60130
100	6744	60034
101	6800	59871
102	6860	59746
103	6920	59624
104	6981	59506
105	7043	59407
106	7108	59329
107	7158	59126
108	7217	58996
109	7278	58892
110	7339	58780
111	7397	58651
112	7452	58498
113	7472	58077
114	7494	57672
115	7548	57526
116	7603	57380
117	7662	57272
118	7723	57181
119	7785	57095
120	7847	57006
121	7907	56908
122	7968	56815
123	8030	56732
124	8083	56586
125	8142	56478
126	8200	56372
127	8258	56262
128	8317	56159
129	8373	56041
130	8431	55931
131	8496	55868
132	8554	55762
133	8633	55794
134	8734	55968
135	8807	55950
136	8876	55912
137	8930	55780
138	8998	55741
139	9065	55687
140	9131	55631
141	9199	55586
142	9267	55537
143	9345	55553
144	9435	55638
145	9517	55672
146	9599	55705
147	9667	55655
148	9733	55589
149	9795	55506
150	9849	55378
151	9918	55333
152	9979	55245
153	10042	55171
154	10110	55116
155	10167	55007
156	10235	54956
157	10301	54898
158	10366	54830
159	10429	54754
160	10494	54691
161	10560	54628
162	10626	54568
163	10697	54529
164	10764	54473
165	10829	54410
166	10896	54349
167	10955	54253
168	11024	54211
169	11085	54124
170	11153	54070
171	11220	54015
172	11297	54006
173	11369	53973
174	11439	53931
175	11511	53893
176	11580	53845
177	11656	53828
178	11734	53820
179	11805	53782
180	11870	53713
181	11942	53676
182	12018	53655
183	12091	53622
184	12163	53584
185	12236	53550
186	12306	53501
187	12383	53485
188	12455	53447
189	12523	53389
190	12585	53308
191	12651	53243
192	12711	53151
193	12774	53074
194	12846	53034
195	12907	52945
196	12967	52859
197	13041	52825
198	13119	52808
199	13190	52761
200	13265	52730
201	13342	52709
202	13422	52698
203	13502	52686
204	13581	52669
205	13654	52630
206	13717	52549
207	13774	52448
208	13840	52380
209	13911	52332
210	13978	52270
211	14063	52273
212	14137	52236
213	14216	52214
214	14286	52160
215	14355	52103
216	14420	52033
217	14473	51919
218	14523	51792
219	14586	51717
220	14644	51621
221	14708	51547
222	14771	51467
223	14835	51393
224	14898	51316
225	14962	51243
226	15014	51128
227	15067	51019
228	15129	50939
229	15194	50867
230	15254	50783
231	15316	50703
232	15376	50616
233	15442	50550
234	15503	50468
235	15562	50380
236	15622	50294
237	15683	50214
238	15745	50135
239	15799	50030
240	15854	49930
241	15915	49850
242	15975	49768
243	16036	49687
244	16097	49605
245	16156	49521
246	16216	49438
247	16279	49364
248	16338	49277
249	16398	49196
250	16462	49124
251	16523	49045
252	16581	48958
253	16643	48883
254	16708	48813
255	16753	48690
256	16813	48608
257	16872	48526
258	16931	48442
259	16997	48376
260	17059	48303
261	17120	48225
262	17178	48139
263	17242	48071
264	17304	47995
265	17362	47910
266	17428	47846
267	17489	47770
268	17550	47694
269	17613	47622
270	17671	47538
271	17740	47482
272	17802	47408
273	17864	47334
274	17919	47241
275	17964	47124
276	18022	47041
277	18086	46973
278	18146	46895
279	18207	46820
280	18268	46744
281	18325	46658
282	18385	46581
283	18443	46498
284	18505	46425
285	18563	46343
286	18607	46227
287	18672	46163
288	18722	46060
289	18785	45992
290	18843	45910
291	18903	45834
292	18967	45768
293	19027	45691
294	19091	45625
295	19152	45551
296	19215	45484
297	19278	45415
298	19351	45369
299	19420	45314
300	19473	45223
301	19534	45148
302	19588	45060
303	19648	44984
304	19710	44914
305	19771	44841
306	19832	44768
307	19896	44702
308	19956	44628
309	20013	44546
310	20071	44467
