iter	Passed	Remaining
0	59	17894
1	117	17447
2	180	17872
3	250	18539
4	305	18009
5	361	17697
6	416	17425
7	462	16895
8	508	16445
9	558	16192
10	605	15915
11	661	15883
12	714	15767
13	759	15524
14	808	15352
15	867	15402
16	929	15479
17	988	15491
18	1037	15351
19	1088	15242
20	1136	15101
21	1187	15009
22	1233	14858
23	1281	14736
24	1333	14669
25	1380	14546
26	1427	14436
27	1479	14374
28	1534	14340
29	1587	14284
30	1638	14218
31	1690	14158
32	1746	14128
33	1816	14208
34	1879	14229
35	1942	14245
36	2005	14252
37	2062	14220
38	2127	14234
39	2186	14215
40	2264	14304
41	2335	14346
42	2390	14288
43	2450	14256
44	2507	14207
45	2574	14216
46	2632	14172
47	2681	14076
48	2728	13975
49	2785	13925
50	2847	13904
51	2908	13869
52	2963	13810
53	3010	13716
54	3061	13638
55	3109	13549
56	3206	13670
57	3272	13655
58	3336	13628
59	3396	13584
60	3446	13502
61	3486	13382
62	3534	13296
63	3597	13267
64	3663	13246
65	3714	13169
66	3762	13084
67	3815	13017
68	3875	12973
69	3930	12912
70	3989	12869
71	4054	12839
72	4111	12783
73	4169	12734
74	4228	12684
75	4290	12646
76	4350	12598
77	4409	12549
78	4474	12518
79	4536	12474
80	4597	12429
81	4651	12365
82	4725	12355
83	4789	12316
84	4846	12259
85	4915	12232
86	4980	12194
87	5039	12139
88	5102	12096
89	5162	12045
90	5228	12008
91	5295	11971
92	5362	11935
93	5426	11891
94	5487	11841
95	5545	11784
96	5603	11726
97	5670	11688
98	5744	11663
99	5824	11648
100	5894	11613
101	5957	11565
102	6027	11528
103	6087	11471
104	6162	11444
105	6234	11410
106	6296	11357
107	6358	11304
108	6429	11266
109	6493	11216
110	6558	11167
111	6627	11125
112	6688	11068
113	6740	10997
114	6796	10934
115	6848	10863
116	6909	10806
117	6975	10758
118	7032	10697
119	7102	10654
120	7174	10613
121	7246	10572
122	7319	10533
123	7384	10481
124	7434	10408
125	7489	10342
126	7555	10292
127	7624	10246
128	7682	10183
129	7735	10115
130	7790	10050
131	7847	9987
132	7905	9926
133	7956	9856
134	8011	9792
135	8061	9721
136	8107	9646
137	8160	9579
138	8216	9516
139	8270	9451
140	8321	9384
141	8381	9325
142	8434	9260
143	8486	9193
144	8537	9126
145	8588	9059
146	8642	8994
147	8694	8929
148	8752	8869
149	8805	8805
150	8856	8738
151	8904	8670
152	8951	8600
153	9007	8539
154	9061	8477
155	9117	8415
156	9168	8351
157	9223	8289
158	9279	8229
159	9342	8175
160	9412	8126
161	9472	8069
162	9530	8010
163	9586	7950
164	9644	7890
165	9702	7831
166	9757	7770
167	9806	7705
168	9862	7645
169	9916	7583
170	9974	7524
171	10030	7464
172	10084	7403
173	10139	7342
174	10190	7278
175	10247	7219
176	10303	7160
177	10364	7103
178	10420	7044
179	10472	6981
180	10527	6921
181	10592	6867
182	10654	6812
183	10720	6758
184	10776	6699
185	10835	6641
186	10904	6589
187	10981	6542
188	11047	6488
189	11121	6438
190	11179	6379
191	11242	6323
192	11300	6264
193	11363	6208
194	11421	6149
195	11483	6093
196	11547	6037
197	11612	5982
198	11673	5924
199	11734	5867
200	11791	5807
201	11851	5749
202	11916	5694
203	11971	5633
204	12035	5577
205	12091	5517
206	12150	5459
207	12205	5398
208	12256	5336
209	12315	5277
210	12373	5219
211	12429	5159
212	12480	5097
213	12534	5037
214	12603	4982
215	12673	4928
216	12736	4871
217	12800	4814
218	12865	4758
219	12931	4702
220	12999	4646
221	13059	4588
222	13129	4533
223	13185	4473
224	13249	4416
225	13296	4353
226	13345	4291
227	13393	4229
228	13464	4174
229	13527	4117
230	13597	4061
231	13664	4005
232	13729	3947
233	13793	3890
234	13848	3830
235	13896	3768
236	13949	3707
237	14004	3648
238	14056	3587
239	14109	3527
240	14161	3466
241	14215	3406
242	14262	3345
243	14312	3284
244	14357	3223
245	14410	3163
246	14464	3103
247	14519	3044
248	14573	2984
249	14617	2923
250	14671	2864
251	14727	2805
252	14772	2744
253	14822	2684
254	14876	2625
255	14929	2565
256	14995	2508
257	15050	2450
258	15106	2391
259	15157	2331
260	15214	2273
261	15267	2214
262	15318	2155
263	15372	2096
264	15423	2037
265	15476	1978
266	15524	1918
267	15571	1859
268	15625	1800
269	15678	1742
270	15735	1683
271	15785	1625
272	15837	1566
273	15892	1508
274	15944	1449
275	15996	1390
276	16039	1331
277	16095	1273
278	16150	1215
279	16205	1157
280	16256	1099
281	16308	1040
282	16356	982
283	16411	924
284	16460	866
285	16515	808
286	16564	750
287	16621	692
288	16678	634
289	16738	577
290	16790	519
291	16851	461
292	16905	403
293	16964	346
294	17024	288
295	17086	230
296	17143	173
297	17203	115
298	17262	57
299	17313	0
