iter	Logloss
0	0.6763169359
1	0.6608827602
2	0.6464611234
3	0.6359583191
4	0.6236653595
5	0.6128398894
6	0.6017962651
7	0.5927758305
8	0.58589817
9	0.5777355114
10	0.5703675084
11	0.5636231515
12	0.557718879
13	0.5515657141
14	0.5459489673
15	0.5407635901
16	0.5364949404
17	0.5332262276
18	0.5277932063
19	0.5240066843
20	0.5187451848
21	0.5162981451
22	0.5128187979
23	0.5092375087
24	0.5062528362
25	0.5022576175
26	0.4986695304
27	0.4967468727
28	0.493961777
29	0.4921014874
30	0.4888478081
31	0.4859826326
32	0.4828359515
33	0.4809437259
34	0.479368501
35	0.4776541901
36	0.4759369636
37	0.4741638297
38	0.4719303835
39	0.4700914746
40	0.4681366943
41	0.4657185891
42	0.464352848
43	0.4632153171
44	0.4623235677
45	0.4606139602
46	0.4594513205
47	0.4583840384
48	0.4569844293
49	0.4561028847
50	0.4552970274
51	0.4538155009
52	0.4523746566
53	0.451662881
54	0.4506437831
55	0.4491954136
56	0.4483676963
57	0.4468655363
58	0.4463679511
59	0.4458789659
60	0.445159906
61	0.4441717206
62	0.4433679695
63	0.4426359074
64	0.4420692988
65	0.4410198278
66	0.4401036128
67	0.4396454795
68	0.4391763923
69	0.4381730032
70	0.4374541762
71	0.4369388407
72	0.4362292594
73	0.435629384
74	0.4353414823
75	0.4343997968
76	0.4340916338
77	0.4331657602
78	0.432789202
79	0.4325776861
80	0.4322041488
81	0.4317114996
82	0.431240114
83	0.4307642865
84	0.4305333926
85	0.4298805224
86	0.4295037676
87	0.4291315226
88	0.4287328591
89	0.4280218615
90	0.4273015786
91	0.4267457887
92	0.4262915377
93	0.4260191364
94	0.4255238902
95	0.425330017
96	0.4251148116
97	0.424447274
98	0.4239860666
99	0.4235925316
100	0.423176622
101	0.4229794896
102	0.42267885
103	0.4223579427
104	0.4217381455
105	0.421306633
106	0.4208368517
107	0.4205534563
108	0.420121511
109	0.4193884617
110	0.4188897234
111	0.4184721391
112	0.4180949311
113	0.417855519
114	0.4175406777
115	0.4171912104
116	0.416716762
117	0.4165300517
118	0.4163540369
119	0.4159299443
120	0.4153764059
121	0.4149281958
122	0.4146170126
123	0.4144154091
124	0.4140077489
125	0.4136350002
126	0.4133106686
127	0.4130319213
128	0.4128637728
129	0.4126424353
130	0.4122303504
131	0.4120300238
132	0.4116879286
133	0.4111722921
134	0.4108308567
135	0.4106589227
136	0.4103135901
137	0.410114253
138	0.4098142049
139	0.4095420258
140	0.4091767839
141	0.4089566017
142	0.4085487821
143	0.4083621943
144	0.4080016152
145	0.4076247376
146	0.407311717
147	0.4071181703
148	0.4068968782
149	0.4066664094
150	0.4064120849
151	0.4059984595
152	0.4056825828
153	0.4053237472
154	0.4049803095
155	0.4048491609
156	0.4045484102
157	0.4043364968
158	0.4040270213
159	0.4038351156
160	0.403559885
161	0.4033266471
162	0.4030713092
163	0.4027632356
164	0.4024732735
165	0.4021573949
166	0.4017769452
167	0.4013554002
168	0.4011481992
169	0.4008153766
170	0.4006105866
171	0.4003863805
172	0.4001867795
173	0.4000378492
174	0.3996291583
175	0.3994889599
176	0.399197332
177	0.3990767665
178	0.3989605647
179	0.3987048079
180	0.3984475543
181	0.3981157818
182	0.397993929
183	0.3978291453
184	0.3973748096
185	0.3969194338
186	0.3966535192
187	0.3965533636
188	0.3964381476
189	0.3961984649
190	0.3960067577
191	0.3956628419
192	0.3955090135
193	0.3953008484
194	0.394970935
195	0.3947920708
196	0.3947009008
197	0.3944593783
198	0.3942781823
199	0.3939783831
200	0.3937722806
201	0.3934612513
202	0.3933359482
203	0.3931134363
204	0.3927878424
205	0.3924838837
206	0.3923443019
207	0.3921908446
208	0.3920498907
209	0.3918856872
210	0.3917711336
211	0.391665466
212	0.3915278721
213	0.3912526809
214	0.391187986
215	0.3909050618
216	0.3907306843
217	0.390521949
218	0.3902786724
219	0.3899798181
220	0.3898195922
221	0.3895403462
222	0.3894257333
223	0.3893137488
224	0.3891657097
225	0.3888778419
226	0.3886107262
227	0.3884663543
228	0.3882788187
229	0.3881016021
230	0.3877993118
231	0.3875609568
232	0.3873960571
233	0.3872280847
234	0.3870596596
235	0.3868848131
236	0.3867763284
237	0.3865181068
238	0.3862655081
239	0.3861563517
240	0.3859738365
241	0.385619308
242	0.3854623011
243	0.3852445216
244	0.3850543381
245	0.3848882256
246	0.3846298047
247	0.3843768575
248	0.3841057226
249	0.383782054
250	0.3836119229
251	0.383301712
252	0.3831815443
253	0.3829589341
254	0.3828474439
255	0.3826925016
256	0.3825789538
257	0.3824623465
258	0.3822617915
259	0.3820786903
260	0.3818964269
261	0.3815993815
262	0.3815029897
263	0.3813498513
264	0.3811949132
265	0.3810814204
266	0.3808199083
267	0.3806464886
268	0.3803824489
269	0.3801400291
270	0.3799191743
271	0.3797312616
272	0.3796249686
273	0.3794347738
274	0.3793077696
275	0.3791088212
276	0.3790134108
277	0.3788403912
278	0.3786394038
279	0.3784440511
280	0.3782724424
281	0.3780062117
282	0.3777509784
283	0.3776676933
284	0.3774875579
285	0.377208506
286	0.3770380863
287	0.3769188734
288	0.3767670856
289	0.3766321442
290	0.3764530592
291	0.3762562812
292	0.3758839159
293	0.3756833919
294	0.3755677876
295	0.3754611542
296	0.3753154499
297	0.3751014158
298	0.3748104958
299	0.3745944858
300	0.3744185376
301	0.3741782021
302	0.3739177337
303	0.3735143571
