iter	Logloss
0	0.6642965334
1	0.6385352412
2	0.6159048283
3	0.5952877633
4	0.5766611992
5	0.5617376833
6	0.5515774374
7	0.5413588476
8	0.5324128126
9	0.5248298153
10	0.5167803455
11	0.5107384502
12	0.5055825714
13	0.4992266429
14	0.4935587255
15	0.4890773387
16	0.4836812478
17	0.4795597255
18	0.4750040974
19	0.4721304628
20	0.4687611913
21	0.4651863232
22	0.4612328446
23	0.4587500444
24	0.4570490221
25	0.4543122158
26	0.4519752407
27	0.4498343707
28	0.4479704481
29	0.4467765769
30	0.4444886723
31	0.4427825293
32	0.4418330912
33	0.4401728553
34	0.439165878
35	0.4381245264
36	0.4372434304
37	0.4356870648
38	0.4347220855
39	0.4334959789
40	0.4324960644
41	0.4317712214
42	0.4308014182
43	0.4297296357
44	0.4291152533
45	0.4286616638
46	0.4277420082
47	0.4269562637
48	0.4262967895
49	0.4248943796
50	0.4239628504
51	0.4231055887
52	0.4223222704
53	0.4217866097
54	0.4212295326
55	0.4205949371
56	0.4198462374
57	0.418594451
58	0.4182093291
59	0.4170801241
60	0.4166467351
61	0.4158575627
62	0.4151667857
63	0.4142831567
64	0.4136257012
65	0.4129757837
66	0.4124443477
67	0.411551876
68	0.4105186469
69	0.4100846796
70	0.409619719
71	0.4088930576
72	0.4084086329
73	0.4080431804
74	0.4077877826
75	0.4074607329
76	0.4067948472
77	0.4061634468
78	0.4056662685
79	0.4051614089
80	0.4047793578
81	0.4043900373
82	0.4038820913
83	0.4036700701
84	0.4028954455
85	0.4025249509
86	0.4020960077
87	0.401462218
88	0.4012442864
89	0.4007620631
90	0.400506287
91	0.3998551931
92	0.399641891
93	0.3992831135
94	0.3989923775
95	0.3984044334
96	0.3981983332
97	0.3976291422
98	0.3974063004
99	0.3971731571
100	0.3969114556
101	0.3967968745
102	0.3962387737
103	0.3958985742
104	0.3955030319
105	0.3952343189
106	0.3948262594
107	0.3943888881
108	0.3941456941
109	0.3934899555
110	0.393028173
111	0.3926602633
112	0.392390076
113	0.392383314
114	0.3923681303
115	0.3921545827
116	0.3919751986
117	0.3916121146
118	0.3912550488
119	0.3910277681
120	0.3907200033
121	0.3904688509
122	0.3902980051
123	0.3900337617
124	0.3898680871
125	0.3894053966
126	0.3893765709
127	0.3890881219
128	0.388877456
129	0.3886266229
130	0.388427921
131	0.3881018815
132	0.387780589
133	0.3873950999
134	0.3871696689
135	0.387142815
136	0.3867792493
137	0.386492899
138	0.3862456482
139	0.3860947717
140	0.3858004055
141	0.3854689847
142	0.3853492655
143	0.3850064389
144	0.3848813927
145	0.384649649
146	0.3844080729
147	0.3840518313
148	0.3838288873
149	0.3835262617
150	0.3834389928
151	0.383103877
152	0.3828955702
153	0.3828519347
154	0.3826046961
155	0.382470153
156	0.3820233973
157	0.3817823436
158	0.3816429835
159	0.3815357606
160	0.3814021837
161	0.3811822328
162	0.380920506
163	0.3807192362
164	0.3805115536
165	0.3801893384
166	0.3799737373
167	0.3798706817
168	0.3797297996
169	0.3793823941
170	0.3791498215
171	0.3790331888
172	0.3788145004
173	0.3785555571
174	0.3784219081
175	0.378218446
176	0.3779384323
177	0.3778529731
178	0.3777223392
179	0.3774626129
180	0.3772141319
181	0.3770566222
182	0.3768813413
183	0.3766328471
184	0.3765071927
185	0.3764637269
186	0.3763353129
187	0.3760659494
188	0.375845389
189	0.375717614
190	0.3755017476
191	0.375069469
192	0.3749445531
193	0.3746839619
194	0.3743604387
195	0.3738789885
196	0.3737694215
197	0.3735917411
198	0.3734188338
199	0.3730567042
200	0.3729691415
201	0.3728174193
202	0.3725891505
203	0.3723569189
204	0.3720139473
205	0.3717998622
206	0.3716253378
207	0.3713135972
208	0.3711850246
209	0.3708941858
210	0.3706618769
211	0.3705780806
212	0.3704567618
213	0.3702552426
214	0.3701882347
215	0.3700988523
216	0.3699580279
217	0.369826149
218	0.3697973893
219	0.3695836893
220	0.3693594878
221	0.3692046902
222	0.3690044882
223	0.3687458235
224	0.3685659917
225	0.3683838681
226	0.3682614752
227	0.3680805408
228	0.367922071
229	0.3678404214
230	0.3676549585
231	0.3675062288
232	0.3673106468
233	0.3671762707
234	0.3670666865
235	0.3669188524
236	0.366801961
237	0.3663965239
238	0.3660579462
239	0.3658256401
240	0.3656437575
241	0.3653835463
242	0.3652116331
243	0.365025503
244	0.3648462162
245	0.3647994319
246	0.3646576126
247	0.3645437772
248	0.3642877643
249	0.3641349291
250	0.3640571126
251	0.3638526925
252	0.363742011
253	0.3635433848
254	0.3634410746
255	0.3634401381
256	0.3633115086
257	0.3631256109
258	0.3629499898
259	0.3628093243
260	0.3627120195
261	0.3624951273
262	0.3623608173
263	0.3622060231
264	0.3620080973
265	0.361872715
266	0.3617139738
267	0.3615778191
268	0.3614032249
269	0.3612981783
270	0.3612929278
271	0.3611343486
272	0.3609207347
273	0.3607087965
274	0.3606847797
275	0.3606803056
276	0.3605792878
277	0.3604741106
278	0.3602686064
279	0.3601476908
280	0.3601260296
281	0.3599884352
282	0.3597917366
283	0.3596328457
284	0.3594873711
285	0.3594424921
286	0.3594346138
287	0.3593175679
288	0.3593058682
289	0.3592239743
290	0.359095405
291	0.3589733531
292	0.3588753625
293	0.358777111
294	0.3586597902
295	0.3585856805
296	0.358556127
297	0.3582810584
298	0.3581350724
299	0.3580538446
300	0.3580522389
301	0.3579098886
302	0.3578885277
303	0.3577679992
304	0.3575921289
305	0.357355809
306	0.3572951029
307	0.3570612229
308	0.3569848626
309	0.3568217488
